id,name,formula,crystal_system,hardness_min,hardness_max,density_min,density_max,cleavage,transparency,clean_formula,industry_application,mend_atomic_mass,mend_electronegativity,mend_covalent_radius,mend_ionization_energy,mend_melting_point,mend_dipole_polarizability,rdkit_exact_mw,rdkit_valence_electrons,rdkit_heavy_atoms,avg_hardness,avg_density
217,Andalusite,Al<sub>2</sub>(SiO<sub>4</sub>)O,Orthorhombic,6.5,7.5,3.13,3.21,"Good on {110}
Poor on {100}","Transparent,Translucent,Opaque",Al2(SiO4)O,Construction,20.255384625,2.79,85.375,11.026686625,478.237,22.425,161.91457689,40.0,8.0,7.0,3.17
219,Andersonite,Na<sub>2</sub>Ca(UO<sub>2</sub>)(CO<sub>3</sub>)<sub>3</sub>&middot;6H<sub>2</sub>O,Trigonal,2.5,2.5,2.8,2.8,,"Transparent,Translucent",Na2Ca(UO2)(CO3)36H2O,Energy,16.56462384679739,3.154248366013072,68.02614379084967,12.854618964636629,79.7190427350427,10.583753071895424,2533.444090623996,820.0,151.0,2.5,2.8
222,Andorite,AgPbSb<sub>3</sub>S<sub>6</sub>,Orthorhombic,3.5,3.5,5.33,5.37,,Opaque,AgPbSb3S6,Electronics,79.3371090909091,2.305454545454545,119.0909090909091,9.361649172727272,909.3752,31.58181818181818,869.4256222000001,66.0,11.0,3.5,5.35
223,Andradite,Ca<sub>3</sub>Fe<sup>3+</sup><sub>2</sub>(SiO<sub>4</sub>)<sub>3</sub>,Isometric,6.5,7.0,3.8,3.9,,"Transparent,Translucent",Ca3Fe2(SiO4)3,Construction,25.40835,2.682,92.45,11.1008051305,634.076,39.095000000000006,507.6274029699997,106.0,20.0,6.75,3.8499999999999996
225,Andrémeyerite,BaFe<sup>2+</sup><sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>),Monoclinic,5.5,5.5,4.15,4.15,Perfect on {100} and {010},"Transparent,Translucent",BaFe2(Si2O7),Construction,34.765,2.7025,91.75,11.05386215,698.1058333333334,42.30833333333334,417.6933775999998,68.0,12.0,5.5,4.15
231,Angelellite,Fe<sup>3+</sup><sub>4</sub>(AsO<sub>4</sub>)<sub>2</sub>O<sub>3</sub>,Triclinic,5.5,5.5,4.867,4.867,{001},Translucent,Fe4(AsO4)2O3,Other,32.3065994117647,2.912941176470588,82.29411764705883,11.822681023529412,589.58,21.54705882352941,549.5270038199999,108.0,17.0,5.5,4.867
233,Anglesite,PbSO<sub>4</sub>,Orthorhombic,2.5,3.0,6.37,6.39,"Good on {001}, distinct on {201}; on {010} in traces.","Transparent,Translucent,Opaque",PbSO4,Chemical,50.54266666666666,3.023333333333333,83.16666666666667,12.041484983333334,163.61039999999997,14.6,303.92838157999995,34.0,6.0,2.75,6.38
234,Anhydrite,CaSO<sub>4</sub>,Orthorhombic,3.0,3.5,2.98,2.98,On {010} perfect; on {100} nearly perfect; on {001} good to imperfect.,"Transparent,Translucent",CaSO4,Chemical,22.689000000000004,2.89,87.66666666666667,11.824230911666668,266.51800000000003,33.56666666666667,135.91432046,32.0,6.0,3.25,2.98
239,Ankerite,"Ca(Fe<sup>2+</sup>,Mg)(CO<sub>3</sub>)<sub>2</sub>",Trigonal,3.5,4.0,2.93,3.1,Perfect on <mi>{10_11}</mi>,Translucent,CaFe(CO3)2,Construction,21.5939,2.857,81.5,11.824452957,406.5575,27.72,215.8670162,54.0,10.0,3.75,3.015
240,Annabergite,Ni<sub>3</sub>(AsO<sub>4</sub>)<sub>2</sub>&middot;8H<sub>2</sub>O,Monoclinic,1.5,2.5,3.07,3.07,"Perfect on {010}, indistinct on {100}, <mi>{_102}.</mi>","Transparent,Translucent",Ni3(AsO4)28H2O,Energy,27.971149726027395,3.149931506849315,74.66438356164383,12.760521357530166,286.844589041096,10.92407,4081.0517328240167,850.0,144.0,2.0,3.07
241,Annite,KFe<sup>2+</sup><sub>3</sub>(AlSi<sub>3</sub>O<sub>10</sub>)(OH)<sub>2</sub>,Monoclinic,2.5,3.0,3.3,3.3,{001},"Transparent,Translucent",KFe3(AlSi3O10)(OH)2,Construction,23.26699265909091,2.6954545454545458,83.54545454545455,11.32283664679109,565.6965,32.637010000000004,511.6354629039997,114.0,20.0,2.75,3.3
246,Anorthite,Ca(Al<sub>2</sub>Si<sub>2</sub>O<sub>8</sub>),Triclinic,6.0,6.5,2.74,2.76,"Perfect on {001}, less so on {010}, imperfect on {110}","Transparent,Translucent",Ca(Al2Si2O8),Construction,21.400236692307693,2.733846153846154,89.15384615384616,11.02557642076923,522.4058461538463,30.26153846153846,277.83883826,64.0,13.0,6.25,2.75
251,Antarcticite,CaCl<sub>2</sub>&middot;6H<sub>2</sub>O,Trigonal,2.0,3.0,1.715,1.715,"on {0001}, good to perfect on one prism face",Transparent,CaCl26H2O,Construction,32.65976666666667,3.033333333333333,95.73333333333332,12.802884588980133,188.6796666666666,18.490474,967.1633253440008,192.0,28.0,2.5,1.715
252,Anthoinite,AlWO<sub>3</sub>(OH)<sub>3</sub>,Triclinic,1.0,1.0,4.78,4.87,On one direction.,Translucent,AlWO3(OH)3,Electronics,28.167230772727272,2.777272727272728,67.0,12.395766618100543,453.523,15.556484545454545,309.925432646,48.0,8.0,1.0,4.825
254,Anthophyllite,&#9723;{Mg<sub>2</sub>}{Mg<sub>5</sub>}(Si<sub>8</sub>O<sub>22</sub>)(OH)<sub>2</sub>,Orthorhombic,5.5,6.0,2.85,3.57,"Perfect on {210},  imperfect on {010}, {100}","Transparent,Translucent",{Mg2}{Mg5}(Si8O22)(OH)2,Other,,,,,,,,,,5.75,3.21
260,Antigorite,Mg<sub>3</sub>(Si<sub>2</sub>O<sub>5</sub>)(OH)<sub>4</sub>,Monoclinic,3.5,4.0,2.5,2.6,[001] good,Transparent,Mg3(Si2O5)(OH)4,Construction,15.39488888888889,2.638333333333333,74.66666666666667,12.01101674437822,371.60833333333335,19.662691111111112,275.8945098680001,72.0,14.0,3.75,2.55
262,Native Antimony,Sb,Trigonal,3.0,3.5,6.61,6.71,"Perfect and easy on {0001}, distinct on <mi>{10_11}, imperfect on {10_14} and indistinct on {11_20}</mi>.",Opaque,Sb,Other,121.76,2.05,140.0,8.608389,903.778,43.0,120.9038157,5.0,1.0,3.25,6.66
265,Polybasite-Tac,,Trigonal,3.0,3.0,6.33,6.35,,Opaque,,Other,,,,,,,,,,3.0,6.34
268,Antlerite,Cu<sub>3</sub>(SO<sub>4</sub>)(OH)<sub>4</sub>,Orthorhombic,3.5,3.5,3.88,3.88,"Perfect on {010}, poor on {100}.",Translucent,Cu3(SO4)(OH)4,Electronics,22.170125,2.7875,66.9375,12.3048330249255,304.27666666666664,13.7080275,352.751480588,91.0,12.0,3.5,3.88
272,Apachite,Cu<sub>9</sub>Si<sub>10</sub>O<sub>29</sub>&middot;11H<sub>2</sub>O,Monoclinic,2.0,2.0,2.8,2.8,,"Transparent,Translucent",Cu9Si10O2911H2O,Electronics,16.17588407773611,3.4291783157176954,63.30992158199796,13.58132534919857,63.89898738493009,5.534986096147289,47425.34266630671,17613.0,2931.0,2.0,2.8
280,Aphthitalite,"(K,Na)<sub>3</sub>Na(SO<sub>4</sub>)<sub>2</sub>",Trigonal,3.0,3.0,2.656,2.71,On <mi>{10_10}</mi> fair; on {0001} poor.,"Transparent,Translucent,Opaque",K3Na(SO4)2,Chemical,23.74261923428572,2.5764285714285715,103.78571428571428,10.55896629642857,151.31449999999998,79.5,331.7843482799999,64.0,14.0,3.0,2.683
281,Apjohnite,Mn<sup>2+</sup>Al<sub>2</sub>(SO<sub>4</sub>)<sub>4</sub>&middot;22H<sub>2</sub>O,Monoclinic,1.5,2.0,1.78,1.81,,"Transparent,Translucent",MnAl2(SO4)422H2O,Chemical,19.21670516115312,3.2646928166351605,71.03402646502836,12.958138733553596,56.21494451003541,8.190507665406427,40618.54152760628,12681.0,2114.0,1.75,1.795
282,Aplowite,"(Co,Mn,Ni)SO<sub>4</sub>&middot;4H<sub>2</sub>O",Monoclinic,3.0,3.0,2.33,2.33,(not reported),Translucent,CoSO44H2O,Energy,16.591106,3.3400000000000003,63.53061224489796,13.433680902028652,88.38187499999998,6.569677959183673,812.6920739640002,287.0,47.0,3.0,2.33
285,Apuanite,Fe<sup>2+</sup>Fe<sup>3+</sup><sub>4</sub>Sb<sup>3+</sup><sub>4</sub>O<sub>12</sub>S,Tetragonal,4.0,5.0,5.33,5.33,on {110},Opaque,FeFe4Sb4O12S,Chemical,45.01422727272728,2.7822727272727272,90.86363636363636,11.26011665909091,634.4372380952382,25.681818181818183,987.2009967400004,138.0,22.0,4.5,5.33
287,Aquacreptite (of Shepard),"Mg<sub>4</sub>Fe<sub>2</sub>Si<sub>6</sub>O<sub>19</sub>&middot;8H<sub>2</sub>O with some Al<sub>2</sub>O<sub>3</sub>, or near",Unknown,2.5,2.5,2.08,2.08,,Unknown,"Mg4Fe2Si6O198H2OwithsomeAl2O3,ornear",Other,,,,,,,,,,2.5,2.08
290,Argentojarosite,AgFe<sup>3+</sup><sub>3</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub>,Trigonal,3.5,4.5,3.66,3.66,Distinct on {0001}.,Unknown,AgFe3(SO4)2(OH)6,Electronics,21.90604615384615,2.8438461538461537,67.53846153846153,12.471039842238923,313.0566666666667,14.655486923076923,568.6298063720001,137.0,20.0,4.0,3.66
292,Arsenogoyazite,SrAl<sub>3</sub>(AsO<sub>4</sub>)(AsO<sub>3</sub>OH)(OH)<sub>6</sub>,Trigonal,4.0,4.0,3.355,3.355,Probably perfect {0001} as in other members of the group,"Transparent,Translucent",SrAl3(AsO4)(AsO3OH)(OH)6,Other,20.3499927962963,2.72962962962963,70.77777777777777,12.187818023996815,255.17922222222225,19.86480629629629,549.6770008939999,112.0,20.0,4.0,3.355
294,Arsenolite,As<sub>2</sub>O<sub>3</sub>,Isometric,1.5,1.5,3.86,3.88,on {111},Transparent,As2O3,Other,39.568038,2.936,86.2,12.086253,468.676,15.18,197.82793686,28.0,5.0,1.5,3.87
295,Arsenoflorencite-(La),LaAl<sub>3</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub>,Trigonal,3.5,3.5,4.15,4.15,On {001}.,Transparent,LaAl3(AsO4)2(OH)6,Other,23.06643367307692,2.7557692307692303,72.07692307692308,12.12902633070046,269.9557307692308,21.140102307692302,599.6699170620001,112.0,20.0,3.5,4.15
297,Arsenosulvanite,"Cu<sub>3</sub>(As,V)S<sub>4</sub>",Isometric,3.5,3.5,4.01,4.2,,Opaque,Cu3AsS4,Electronics,49.224949375,2.275,108.625,9.300966250000002,1290.865,30.8875,391.5986730000001,62.0,8.0,3.5,4.105
299,Argentopyrite,AgFe<sub>2</sub>S<sub>3</sub>,Monoclinic,3.5,4.0,4.25,4.25,,Opaque,AgFe2S3,Electronics,52.62303333333333,2.2216666666666667,111.5,9.0768667,1619.0766666666666,39.53333333333333,314.691185,45.0,6.0,3.75,4.25
301,Arsenohauchecornite,Ni<sub>18</sub>Bi<sub>3</sub>AsS<sub>16</sub>,Tetragonal,5.5,5.5,6.35,6.35,,Opaque,Ni18Bi3AsS16,Energy,59.7711577631579,2.198421052631579,110.57894736842104,8.813764789473685,1537.7502727272729,35.95789473684211,2256.2521008000003,296.0,38.0,5.5,6.35
303,Arsenopalladinite,"Pd<sub>8</sub>(As,Sb)<sub>3</sub>",Triclinic,4.0,4.0,10.4,10.4,,Opaque,Pd8As3,Other,97.8295259090909,2.194545454545455,120.27272727272728,8.73276018181818,1626.7318181818182,27.19272727272727,1071.9926775,95.0,11.0,4.0,10.4
304,Arsenogorceixite,BaAl<sub>3</sub>(AsO<sub>4</sub>)(AsO<sub>3</sub>OH)(OH)<sub>6</sub>,Trigonal,4.0,4.0,3.655,3.655,Probably {0001} perfect as in other members of the group.,"Transparent,Translucent",BaAl3(AsO4)(AsO3OH)(OH)6,Other,22.190992796296296,2.7274074074074077,71.18518518518519,12.169921622144964,253.3273703703704,22.635176666666663,599.6766359940001,112.0,20.0,4.0,3.655
305,Arsenopyrite,FeAsS,Monoclinic,5.5,6.0,6.07,6.07,Distinct on {001}; {010} in traces,Opaque,FeAsS,Chemical,54.275531666666666,2.1966666666666668,113.33333333333331,9.3503427,1450.65,37.13333333333333,162.828605,19.0,3.0,5.75,6.07
307,Aragonite,CaCO<sub>3</sub>,Orthorhombic,3.5,4.0,2.947,2.947,On {010} distinct; On {110} and {011} very indistinct.,"Transparent,Translucent",CaCO3,Construction,20.0172,2.774,87.0,11.645521694,319.5575,37.60000000000001,99.94733484,24.0,5.0,3.75,2.947
310,Aramayoite,"Ag<sub>3</sub>Sb<sub>2</sub>(Bi,Sb)S<sub>6</sub>",Triclinic,2.5,2.5,5.602,5.602,{010} perfect; {100} fair; {001} poor.,Opaque,Ag3Sb2BiS6,Electronics,80.70541666666666,2.2725000000000004,119.41666666666669,9.115921333333334,1009.4829999999998,34.61666666666667,963.3357471000002,84.0,12.0,2.5,5.602
312,Arsenolamprite,As,Orthorhombic,2.0,2.0,5.3,5.5,Perfect in one direction.,Opaque,As,Other,74.921595,2.18,121.0,9.78855,1090.15,30.0,74.9215965,5.0,1.0,2.0,5.4
314,Arcanite,K<sub>2</sub>SO<sub>4</sub>,Orthorhombic,2.0,2.0,2.663,2.663,On {010} and {001}.,"Transparent,Translucent",K2SO4,Chemical,24.893228571428573,2.5685714285714285,106.71428571428572,10.50193678,148.45666666666665,88.57142857142857,173.87914284,32.0,7.0,2.0,2.663
316,Arctite,Na<sub>2</sub>Ca<sub>4</sub>(PO<sub>4</sub>)<sub>3</sub>F,Trigonal,5.0,5.0,3.13,3.13,{0001},"Transparent,Translucent",Na2Ca4(PO4)3F,Construction,23.190873987136364,2.622272727272727,97.5909090909091,11.228650627272728,310.96252631578943,50.49727272727272,509.6885660299997,104.0,22.0,5.0,3.13
321,Ardealite,Ca<sub>2</sub>(PO<sub>3</sub>OH)(SO<sub>4</sub>)&middot;4H<sub>2</sub>O,Monoclinic,1.0,1.5,2.3,2.34,,Translucent,Ca2(PO3OH)(SO4)4H2O,Chemical,18.657185870903227,3.011290322580645,73.6774193548387,12.610564378680838,131.30115384615382,17.71036548387097,577.7039097059999,162.0,28.0,1.25,2.32
322,Ardennite-(As),Mn<sup>2+</sup><sub>4</sub>Al<sub>4</sub>(AlMg)(AsO<sub>4</sub>)(SiO<sub>4</sub>)<sub>2</sub>(Si<sub>3</sub>O<sub>10</sub>)(OH)<sub>6</sub>,Orthorhombic,6.0,7.0,3.69,3.75,"Perfect on {010}, distinct on {110}",Opaque,Mn4Al4(AlMg)(AsO4)(SiO4)2(Si3O10)(OH)6,Other,20.96662927,2.7352,78.04,11.61508661196424,455.9807,20.4828532,1047.3557039520008,244.0,44.0,6.5,3.7199999999999998
325,Arfvedsonite,[Na][Na<sub>2</sub>][Fe<sup>2+</sup><sub>4</sub>Fe<sup>3+</sup>]Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>,Monoclinic,5.0,6.0,3.3,3.5,Perfect on {110},"Translucent,Opaque",[Na][Na2][Fe4Fe]Si8O22(OH)2,Construction,22.830150186666668,2.716666666666667,84.5,11.289838109033427,595.2000476190476,29.350338571428573,958.3530085240008,221.0,40.0,5.5,3.4
331,Argyrodite,Ag<sub>8</sub>GeS<sub>6</sub>,Orthorhombic,2.5,3.0,6.29,6.29,,Opaque,Ag8GeS6,Electronics,75.19570666666667,2.195333333333333,117.53333333333332,8.711291133333335,1232.3155555555554,39.76,1120.9943797999997,128.0,15.0,2.75,6.29
334,Aristarainite,Na<sub>2</sub>MgB<sub>12</sub>O<sub>20</sub>&middot;8H<sub>2</sub>O,Monoclinic,3.5,3.5,2.027,2.027,"Perfect on {001}, {100}.
Fair {110}.","Transparent,Translucent",Na2MgB12O208H2O,Construction,15.689431586548674,3.3230530973451327,65.04424778761062,13.233942398758424,182.54892920353984,7.784576194690265,3547.029050704009,1296.0,224.0,3.5,2.027
338,Arizonite (of Palmer),,Unknown,5.5,5.5,4.25,4.25,,Unknown,,Other,,,,,,,,,,5.5,4.25
341,Armalcolite,MgTi<sup>4+</sup><sub>2</sub>O<sub>5</sub>,Orthorhombic,5.0,5.0,4.94,4.94,,Opaque,MgTi2O5,Construction,25.00425,2.69875,90.75,11.174093875,635.15625,33.9625,199.8555074,40.0,8.0,5.0,4.94
342,Armangite,Mn<sup>2+</sup><sub>26</sub>(AsO<sub>3</sub>)<sub>14</sub>(HAsO<sub>3</sub>)<sub>4</sub>(CO<sub>3</sub>),Trigonal,4.0,4.0,4.43,4.43,Fair to poor on {0001}.,Opaque,Mn26(AsO3)14(HAsO3)4(CO3),Other,34.952489188679245,2.7072641509433963,85.52830188679245,11.427943862252906,593.096,24.900268301886797,3704.719343068006,622.0,102.0,4.0,4.43
343,Armenite,Ba(H<sub>2</sub>O)<sub>2</sub>Ca<sub>2</sub>Al<sub>3</sub>[Al<sub>3</sub>Si<sub>9</sub>O<sub>30</sub>],Orthorhombic,7.5,7.5,2.77,2.77,Perfect prismatic. One distinct pinacoidal.,Unknown,Ba(H2O)2Ca2Al3[Al3Si9O30],Construction,21.261800574074076,2.750555555555556,83.0,11.423874221089038,477.9836666666667,27.106082222222224,1147.3805676779996,256.0,50.0,7.5,2.77
344,Armstrongite,CaZr[Si<sub>6</sub>O<sub>15</sub>]&middot;3H<sub>2</sub>O,Monoclinic,4.5,4.5,2.562,2.593,"Perfect on {001}
Good on {100}",Translucent,CaZr[Si6O15]3H2O,Construction,20.21767647058824,2.9289705882352943,79.04411764705883,11.957425303961822,531.4638235294118,17.603150294117647,1371.2336955039991,356.0,66.0,4.5,2.5774999999999997
351,Arrojadite-(KFe),(KNa)(Fe<sup>2+</sup>&#9723;)Ca(Na<sub>2</sub>&#9723;)Fe<sup>2+</sup><sub>13</sub>Al(PO<sub>4</sub>)<sub>11</sub>(PO<sub>3</sub>OH)(OH)<sub>2</sub>,Monoclinic,5.0,5.0,3.527,3.527,"On {100} good; on {010}, distinct.",Transparent,(KNa)(Fe)Ca(Na2)Fe13Al(PO4)11(PO3OH)(OH)2,Construction,25.0778387096,2.7849411764705883,84.23529411764706,11.64740774446007,433.07089041095895,28.740250941176463,2132.420614785996,484.0,82.0,5.0,3.527
357,Native Arsenic,As,Trigonal,3.5,3.5,5.63,5.78,"Perfect basal on {0001}, fair on <mi>{01_14}</mi>",Opaque,As,Other,74.921595,2.18,121.0,9.78855,1090.15,30.0,74.9215965,5.0,1.0,3.5,5.705
359,Arseniopleite,NaCaMnMn<sub>2</sub>(AsO<sub>4</sub>)<sub>3</sub>,Monoclinic,3.5,3.5,4.17,4.22,On pseudo-<mi>{10*1}</mi>.,"Translucent,Opaque",NaCaMnMn2(AsO4)3,Other,32.23173431400001,2.72,90.1,11.3168328215,498.3157,34.055,644.4702605000002,111.0,20.0,3.5,4.195
360,Arseniosiderite,Ca<sub>2</sub>Fe<sup>3+</sup><sub>3</sub>(AsO<sub>4</sub>)<sub>3</sub>O<sub>2</sub>&middot;3H<sub>2</sub>O,Monoclinic,4.5,4.5,3.58,3.6,"On {001}, perfect.",Opaque,Ca2Fe3(AsO4)3O23H2O,Other,22.835560543478262,3.092826086956522,73.58695652173913,12.668395966074,280.8508695652173,17.335091739130434,1050.327360344001,261.0,44.0,4.5,3.59
364,Arsenoclasite,Mn<sup>2+</sup><sub>5</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub>,Orthorhombic,5.0,6.0,4.16,4.16,"On {010}, perfect.",Translucent,Mn5(AsO4)2(OH)4,Other,26.980583043478266,2.703913043478261,74.82608695652173,11.937290799948174,455.8404347826086,20.94036695652174,620.5036940680002,121.0,19.0,5.5,4.16
365,Arsenocrandallite,CaAl<sub>3</sub>(AsO<sub>4</sub>)(AsO<sub>3</sub>OH)(OH)<sub>6</sub>,Trigonal,5.5,5.5,3.25,3.25,"Probably has a perfect cleavage as in other members of the group, but not observed because of small grain size.","Transparent,Translucent",CaAl3(AsO4)(AsO3OH)(OH)6,Other,18.58917798148148,2.7314814814814814,70.25925925925925,12.203310172885702,257.5866296296296,18.51665814814815,501.7339797739999,112.0,20.0,5.5,3.25
366,Arsenoflorencite-(Ce),CeAl<sub>3</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub>,Trigonal,3.5,3.5,4.096,4.096,"Probably perfect {0001}, as are other members of the group.","Transparent,Translucent",CeAl3(AsO4)2(OH)6,Other,23.11299251923077,2.7565384615384616,71.42307692307692,12.127553253777384,265.3018846153846,20.755486923076923,600.6690024620001,113.0,20.0,3.5,4.096
367,Pearceite-T2ac,,Trigonal,2.0,3.0,6.18,6.23,Imperfect od {001},Opaque,,Other,,,,,,,,,,2.5,6.205
372,Arsentsumebite,Pb<sub>2</sub>Cu(AsO<sub>4</sub>)(SO<sub>4</sub>)(OH),Monoclinic,4.0,5.0,6.46,6.46,(not reported),Translucent,Pb2Cu(AsO4)(SO4)(OH),Electronics,48.661773,2.8946666666666667,81.53333333333333,11.924615293313463,296.5981428571428,16.140474,730.7386258120004,85.0,14.0,4.5,6.46
376,Arthurite,CuFe<sup>3+</sup><sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>&middot;4H<sub>2</sub>O,Monoclinic,3.0,4.0,3.2,3.2,(not reported),"Transparent,Translucent",CuFe2(AsO4)2(OH)24H2O,Electronics,13.73834671875,2.8225,54.640625,13.21974266862894,145.59359374999997,8.165388437499999,878.6782987920011,261.0,38.0,3.5,3.2
377,Artinite,Mg<sub>2</sub>(CO<sub>3</sub>)(OH)<sub>2</sub>&middot;3H<sub>2</sub>O,Monoclinic,2.5,2.5,2.01,2.03,On {100} perfect; on {001} good.,Transparent,Mg2(CO3)(OH)23H2O,Construction,9.414436363636364,2.7827272727272727,51.89090909090909,13.349111090773636,67.84759259259256,7.44505,517.0284039400003,195.0,30.0,2.5,2.0199999999999996
378,Artroeite,Pb[AlF<sub>3</sub>(OH)<sub>2</sub>],Triclinic,2.5,2.5,5.36,5.36,"on {100}, good on {010}",Translucent,Pb[AlF3(OH)2],Chemical,36.13230533211111,2.958888888888889,72.44444444444444,13.344876455489334,203.46944444444443,15.07046888888889,325.958879694,42.0,7.0,2.5,5.36
382,Asbecasite,"Ca<sub>3</sub>(Ti,Sn<sup>4+</sup>)Be<sub>2</sub>(AsO<sub>3</sub>)<sub>6</sub>(SiO<sub>4</sub>)<sub>2</sub>",Trigonal,6.5,7.0,3.7,3.7,Rhombohedral <mi>{10_11}</mi>,Transparent,Ca3TiBe2(AsO3)6(SiO4)2,Other,27.694973405,2.85,86.225,11.82292686025,493.4365000000001,25.932,1107.2112958200005,208.0,40.0,6.75,3.7
387,Ashanite,"(Nb,Ta,U,Fe,Mn)<sub>4</sub>O<sub>8</sub>",Orthorhombic,5.5,6.5,6.61,6.61,,Opaque,Nb4O8,Other,41.63479,2.8266666666666667,91.0,11.331653333333334,952.9566666666666,36.2,499.5848293599998,68.0,12.0,6.0,6.61
389,Ashcroftine-(Y),"K<sub>5</sub>Na<sub>5</sub>(Y,Ca)<sub>12</sub>Si<sub>28</sub>O<sub>70</sub>(OH)<sub>2</sub>(CO<sub>3</sub>)<sub>8</sub>&middot;8H<sub>2</sub>O",Tetragonal,5.0,5.0,2.61,2.61,"{100}, also {001} good",Transparent,K5Na5Y12Si28O70(OH)2(CO3)88H2O,Electronics,17.98821174613779,3.066951983298538,72.89770354906054,12.494439417220892,231.9571611253197,16.803608434237994,8610.30902930795,2536.0,475.0,5.0,2.61
404,Astrocyanite-(Ce),"Cu<sub>2</sub>(Ce,Nd,La)<sub>2</sub>(UO<sub>2</sub>)(CO<sub>3</sub>)<sub>5</sub>(OH)<sub>2</sub>&middot;1.5H<sub>2</sub>O",Hexagonal,2.0,3.0,3.8,3.8,{001},"Translucent,Opaque",Cu2Ce2(UO2)(CO3)5(OH)21.5H2O,Energy,18.64460835616439,2.85027397260274,59.39041095890411,12.965778569767082,128.5878676470588,13.750234041095892,1367.705246168,318.0,50.0,2.5,3.8
405,Astrophyllite,K<sub>2</sub>NaFe<sup>2+</sup><sub>7</sub>Ti<sub>2</sub>[Si<sub>4</sub>O<sub>12</sub>]<sub>2</sub>O<sub>2</sub>(OH)<sub>4</sub>F,Triclinic,3.0,3.0,3.2,3.4,"Perfect on {001}
Poor on {100}","Translucent,Opaque",K2NaFe7Ti2[Si4O12]2O2(OH)4F,Construction,23.918468589872724,2.720727272727273,84.38181818181818,11.4248285367056,597.2006181818183,33.259426181818185,1315.050191927999,290.0,51.0,3.0,3.3
406,Atacamite,Cu<sub>2</sub>(OH)<sub>3</sub>Cl,Orthorhombic,3.0,3.5,3.745,3.776,"On {010}, fair on {101}.","Transparent,Translucent",Cu2(OH)3Cl,Electronics,23.72922222222222,2.6533333333333338,67.55555555555556,12.229984644345112,343.5822222222222,15.224592222222222,211.836266636,50.0,6.0,3.25,3.7605
407,Atelestite,Bi<sub>2</sub>(AsO<sub>4</sub>)O(OH),Monoclinic,4.5,5.0,7.14,7.14,"On {001}, indistinct.","Transparent,Translucent",Bi2(AsO4)O(OH),Other,58.988439500000005,2.882,83.3,11.9666346599702,251.94039999999995,16.230711000000003,589.8597066520001,52.0,9.0,4.75,7.14
409,Atheneite,Pd<sub>2</sub>As<sub>0.75</sub>Hg<sub>0.25</sub>,Hexagonal,5.0,5.0,10.2,10.2,,Opaque,Pd2As0.75Hg0.25,Other,106.39306541666669,2.17,121.33333333333331,8.874822166666666,1510.6975833333331,27.7525,488.6992115,27.0,4.0,5.0,10.2
412,Atlasovite,K(BiO)Cu<sub>6</sub>Fe<sup>3+</sup>(SO<sub>4</sub>)<sub>5</sub>O<sub>3</sub>Cl,Tetragonal,2.0,2.5,4.2,4.2,on {001},Transparent,K(BiO)Cu6Fe(SO4)5O3Cl,Electronics,32.43399230769231,2.937692307692308,83.61538461538461,11.730459764871794,362.2135882352941,23.525641025641026,1260.1637864399995,261.0,39.0,2.25,4.2
415,Attakolite,CaMn<sup>2+</sup>Al<sub>4</sub>(SiO<sub>3</sub>OH)(PO<sub>4</sub>)<sub>3</sub>(OH)<sub>4</sub>,Monoclinic,5.0,5.0,3.09,3.23,,Transparent,CaMnAl4(SiO3OH)(PO4)3(OH)4,Construction,18.541956685542857,2.7788571428571425,76.08571428571429,11.927293727671715,287.890375,20.02387285714286,648.6624195799999,165.0,30.0,5.0,3.16
416,Aubertite,CuAl(SO<sub>4</sub>)<sub>2</sub>Cl&middot;14H<sub>2</sub>O,Triclinic,2.0,3.0,1.815,1.815,Perfect on {010},Translucent,CuAl(SO4)2Cl14H2O,Electronics,27.481190982758623,3.043793103448276,84.86206896551724,12.611668799979446,193.0208518518518,13.938421379310345,789.3890972940003,180.0,27.0,2.5,1.815
419,Augite,(Ca<sub>x</sub>Mg<sub>y</sub>Fe<sub>z</sub>)(Mg<sub>y1</sub>Fe<sub>z1</sub>)Si<sub>2</sub>O<sub>6</sub>,Monoclinic,5.5,6.0,3.19,3.56,Good on {110},"Translucent,Opaque",(CaxMgyFez)(Mgy1Fez1)Si2O6,Other,,,,,,,,,,5.75,3.375
422,Aurichalcite,"(Zn,Cu)<sub>5</sub>(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>6</sub>",Monoclinic,1.0,2.0,3.96,3.96,Perfect on {010} and {100}.,Transparent,Zn5(CO3)2(OH)6,Other,21.95832,2.7132,67.52,12.579953143928478,182.5932608695652,12.2637064,541.631636632,96.0,19.0,1.5,3.96
423,Auricupride,Cu<sub>3</sub>Au,Isometric,3.5,3.5,11.5,11.5,,Opaque,Cu3Au,Electronics,96.90114225,2.025,115.0,8.1011735,1352.66,43.875,385.7553612,44.0,4.0,3.5,11.5
